domain	fake	lowcred	traditional
nwasianweekly.com	0.0	0.0	1.0
thestar.com	0.0	0.0	1.0
imeu.org	0.0	0.0	1.0
pipestonestar.com	0.0	0.0	1.0
abqjournal.com	0.0	0.0	1.0
cbs3springfield.com	0.0	0.0	1.0
weatherbadger.com	0.0	0.0	1.0
zip06.com	0.0	0.0	1.0
gopbriefingroom.com	0.0	0.0	1.0
amtrib.com	0.0	0.0	1.0
dartcenter.org	0.0	0.0	1.0
pinejournal.com	0.0	0.0	1.0
travelweekly.com	0.0	0.0	1.0
rochsent.com	0.0	0.0	1.0
newwavephotos.com	0.0	0.0	1.0
huffingtonpost.com	0.0	0.0	1.0
wfsb.com	0.0	0.0	1.0
wmal.com	0.0	0.0	1.0
upr.org	0.0	0.0	1.0
theloquitur.com	0.0	0.0	1.0
wilsonmarkandrews.com	0.0	0.0	1.0
udel.edu	0.0	0.0	1.0
wojphoto.homestead.com	0.0	0.0	1.0
univsource.com	0.0	0.0	1.0
business2community.com	0.0	0.0	1.0
regator.com	0.0	0.0	1.0
capjournal.com	0.0	0.0	1.0
thedigitalnp.com	0.0	0.0	1.0
salemnews.com	0.0	0.0	1.0
hdtvmagazine.com	0.0	0.0	1.0
wvxu.org	0.0	0.0	1.0
sambraus.com	0.0	0.0	1.0
frankwbaker.com	0.0	0.0	1.0
berkeleybeacon.com	0.0	0.0	1.0
scmp.com	0.0	0.0	1.0
pnwlocalnews.com	0.0	0.0	1.0
koin.com	0.0	0.0	1.0
foxsanantonio.com	0.0	0.0	1.0
wilcosun.com	0.0	0.0	1.0
defensenews.com	0.0	0.0	1.0
fuzzyco.com	0.0	0.0	1.0
linxnet.com	0.0	0.0	1.0
pressherald.com	0.0	0.0	1.0
davidwarrenonline.com	0.0	0.0	1.0
fuelfix.com	0.0	0.0	1.0
taxfoundation.org	0.0	0.0	1.0
robertniles.com	0.0	0.0	1.0
ksmu.org	0.0	0.0	1.0
spillingcoffee.com	0.0	0.0	1.0
ojr.org	0.0	0.0	1.0
wwd.com	0.0	0.0	1.0
j-lab.org	0.0	0.0	1.0
ehealthonline.org	0.0	0.0	1.0
lancasterfarming.com	0.0	0.0	1.0
catholicworldreport.com	0.0	0.0	1.0
livingstondaily.com	0.0	0.0	1.0
chelsearecord.com	0.0	0.0	1.0
bulletinnews.com	0.0	0.0	1.0
newscript.com	0.0	0.0	1.0
chron.com	0.0	0.0	1.0
netnebraska.org	0.0	0.0	1.0
jackchester.com	0.0	0.0	1.0
wmky.org	0.0	0.0	1.0
ktxs.com	0.0	0.0	1.0
timesdaily.com	0.0	0.0	1.0
quantamagazine.org	0.0	0.0	1.0
torontosun.com	0.0	0.0	1.0
derbyinformer.com	0.0	0.0	1.0
wjon.com	0.0	0.0	1.0
wgem.com	0.0	0.0	1.0
forbesadvocate.com.au	0.0	0.0	1.0
capradio.org	0.0	0.0	1.0
uft.org	0.0	0.0	1.0
thirdway.org	0.0	0.0	1.0
recode.net	0.0	0.0	1.0
mediafiledc.com	0.0	0.0	1.0
sbsun.com	0.0	0.0	1.0
siouxcityjournal.com	0.0	0.0	1.0
bmj.com	0.0	0.0	1.0
latinpost.com	0.0	0.0	1.0
vegasnews.com	0.0	0.0	1.0
timesreview.com	0.0	0.0	1.0
kingmanphotography.com	0.0	0.0	1.0
musictimes.com	0.0	0.0	1.0
myfoxla.com	0.0	0.0	1.0
openthegovernment.org	0.0	0.0	1.0
willmarradio.com	0.0	0.0	1.0
jstor.org	0.0	0.0	1.0
starherald.com	0.0	0.0	1.0
libcom.org	0.0	0.0	1.0
whitesboronews.com	0.0	0.0	1.0
insurancejournal.com	0.0	0.0	1.0
kuow.org	0.0	0.0	1.0
ezine-dir.com	0.0	0.0	1.0
nathanwelton.com	0.0	0.0	1.0
quickworldnews.com	0.0	0.0	1.0
members.tripod.com	0.0	0.0	1.0
maritime-executive.com	0.0	0.0	1.0
fortblissbugle.com	0.0	0.0	1.0
pbn.com	0.0	0.0	1.0
reuters.com	0.0	0.0	1.0
mysoutex.com	0.0	0.0	1.0
thescope.ca	0.0	0.0	1.0
thedailydarien.com	0.0	0.0	1.0
emtoast.com	0.0	0.0	1.0
kfdm.com	0.0	0.0	1.0
backfence.com	0.0	0.0	1.0
myfoxphilly.com	0.0	0.0	1.0
businessrecord.com	0.0	0.0	1.0
pembinatoday.ca	0.0	0.0	1.0
ocolly.com	0.0	0.0	1.0
clevelandbanner.com	0.0	0.0	1.0
henricocitizen.com	0.0	0.0	1.0
newswatchcanada.ca	0.0	0.0	1.0
designltd.com	0.0	0.0	1.0
catawbapioneer.com	0.0	0.0	1.0
times-gazette.com	0.0	0.0	1.0
archiviofotografico.com	0.0	0.0	1.0
weatherusa.net	0.0	0.0	1.0
asianpacificpost.com	0.0	0.0	1.0
thegazette.com.au	0.0	0.0	1.0
sturgeoncreek.ca	0.0	0.0	1.0
kennethelamb.com	0.0	0.0	1.0
mediadvise.com	0.0	0.0	1.0
theherald-news.com	0.0	0.0	1.0
ottawaphotographerblairgable.com	0.0	0.0	1.0
parispi.net	0.0	0.0	1.0
albawaba.com	0.0	0.0	1.0
kboi2.com	0.0	0.0	1.0
ourmidland.com	0.0	0.0	1.0
guampdn.com	0.0	0.0	1.0
freemeteo.co.uk	0.0	0.0	1.0
uab.es	0.0	0.0	1.0
nclawyersweekly.com	0.0	0.0	1.0
axios.com	0.0	0.0	1.0
smarteranalyst.com	0.0	0.0	1.0
cojmc.webfactional.com	0.0	0.0	1.0
newsaegis.com	0.0	0.0	1.0
honeylocust.com	0.0	0.0	1.0
ninertimes.com	0.0	0.0	1.0
dcourier.com	0.0	0.0	1.0
toinformistoinfluence.com	0.0	0.0	1.0
justfacts.com	0.0	0.0	1.0
boogiebuggy.com	0.0	0.0	1.0
thesuntimes.com	0.0	0.0	1.0
dailyiowan.com	0.0	0.0	1.0
theeagleonline.com	0.0	0.0	1.0
johnlazar.com	0.0	0.0	1.0
pnas.org	0.0	0.0	1.0
georgetowner.com	0.0	0.0	1.0
nbc11news.com	0.0	0.0	1.0
dominionpaper.ca	0.0	0.0	1.0
palaciosbeacon.com	0.0	0.0	1.0
afj.org	0.0	0.0	1.0
seminolesentinel.com	0.0	0.0	1.0
gothamist.com	0.0	0.0	1.0
ucsf.edu	0.0	0.0	1.0
wlky.com	0.0	0.0	1.0
freelancesuccess.com	0.0	0.0	1.0
foxct.com	0.0	0.0	1.0
cnjonline.com	0.0	0.0	1.0
worldcrunch.com	0.0	0.0	1.0
newhampshirelakesandmountains.com	0.0	0.0	1.0
greenfieldreporter.com	0.0	0.0	1.0
wdrb.com	0.0	0.0	1.0
galenagazette.com	0.0	0.0	1.0
crosscut.com	0.0	0.0	1.0
northerndailyleader.com.au	0.0	0.0	1.0
so-co-it.com	0.0	0.0	1.0
azcapitoltimes.com	0.0	0.0	1.0
oldhamera.com	0.0	0.0	1.0
outlook.monmouth.edu	0.0	0.0	1.0
wctv.tv	0.0	0.0	1.0
wlrh.org	0.0	0.0	1.0
aurorasentinel.com	0.0	0.0	1.0
entrepreneur.com	0.0	0.0	1.0
aspenfreepress.com	0.0	0.0	1.0
newsvine.com	0.0	0.0	1.0
tricountynewsmn.net	0.0	0.0	1.0
sherrybarnettphotography.com	0.0	0.0	1.0
marketwired.com	0.0	0.0	1.0
tidewaterreview.com	0.0	0.0	1.0
ufl.edu	0.0	0.0	1.0
cbsnews.com	0.0	0.0	1.0
demo-mo.com	0.0	0.0	1.0
democracy21.org	0.0	0.0	1.0
theherald.com.au	0.0	0.0	1.0
amateurpress.org	0.0	0.0	1.0
wnanews.com	0.0	0.0	1.0
creightonian.com	0.0	0.0	1.0
ryersonian.ca	0.0	0.0	1.0
volanteonline.com	0.0	0.0	1.0
theanchor.ca	0.0	0.0	1.0
businessnews.com.au	0.0	0.0	1.0
kentwired.com	0.0	0.0	1.0
mustangnews.net	0.0	0.0	1.0
kmphotos.com	0.0	0.0	1.0
ccnycampus.org	0.0	0.0	1.0
movingnorth.blogspot.com	0.0	0.0	1.0
union-bulletin.com	0.0	0.0	1.0
newsthinking.com	0.0	0.0	1.0
wthr.com	0.0	0.0	1.0
kansascity.com	0.0	0.0	1.0
livingeconomiesforum.org	0.0	0.0	1.0
thesidellreporter.com	0.0	0.0	1.0
wsbt.com	0.0	0.0	1.0
klfy.com	0.0	0.0	1.0
villagevoice.com	0.0	0.0	1.0
kristinelowe.blogs.com	0.0	0.0	1.0
stimson.org	0.0	0.0	1.0
earncentral.org	0.0	0.0	1.0
kingcityrustler.com	0.0	0.0	1.0
thehamiltonherald-news.com	0.0	0.0	1.0
ivpressonline.com	0.0	0.0	1.0
therepublic.com	0.0	0.0	1.0
skiboards.com	0.0	0.0	1.0
mankatofreepress.com	0.0	0.0	1.0
hamptonroads.com	0.0	0.0	1.0
vtimes.com.au	0.0	0.0	1.0
catholicleader.com.au	0.0	0.0	1.0
 https.	0.0	0.0	1.0
helenair.com	0.0	0.0	1.0
kashmirtimes.com	0.0	0.0	1.0
inserttexthere.com	0.0	0.0	1.0
richmond.com	0.0	0.0	1.0
accuweather.com	0.0	0.0	1.0
burlington-record.com	0.0	0.0	1.0
gluckman.com	0.0	0.0	1.0
swipnet.se	0.0	0.0	1.0
thebusinessjournal.com	0.0	0.0	1.0
unruephoto.com	0.0	0.0	1.0
lacombeglobe.com	0.0	0.0	1.0
witandwisdom.org	0.0	0.0	1.0
theenvironmentshow.com	0.0	0.0	1.0
nakedcapitalism.com	0.0	0.0	1.0
tuscaloosanews.com	0.0	0.0	1.0
belfercenter.org	0.0	0.0	1.0
debbiekruger.com	0.0	0.0	1.0
thecitizen.org.au	0.0	0.0	1.0
seamusphan.com	0.0	0.0	1.0
alicespringsnews.com.au	0.0	0.0	1.0
worldne.ws	0.0	0.0	1.0
bizmonthly.com	0.0	0.0	1.0
alicetx.com	0.0	0.0	1.0
ambientweather.com	0.0	0.0	1.0
bloodybloggard.blogspot.com	0.0	0.0	1.0
theparisnews.com	0.0	0.0	1.0
ironbladeonline.com	0.0	0.0	1.0
lajuntatribunedemocrat.com	0.0	0.0	1.0
themoderatevoice.com	0.0	0.0	1.0
hotpagenews.com	0.0	0.0	1.0
okeechobeenews.net	0.0	0.0	1.0
wmur.com	0.0	0.0	1.0
trftimes.com	0.0	0.0	1.0
wtxl.com	0.0	0.0	1.0
intellicast.com	0.0	0.0	1.0
sbphoto.com.au	0.0	0.0	1.0
fortbendstar.com	0.0	0.0	1.0
spikeyem.com	0.0	0.0	1.0
kxly.com	0.0	0.0	1.0
kansaspublicradio.org	0.0	0.0	1.0
lubbockonline.com	0.0	0.0	1.0
thesuburban.com	0.0	0.0	1.0
newspapersinfo.com	0.0	0.0	1.0
polizeros.com	0.0	0.0	1.0
kadenapress.com	0.0	0.0	1.0
lincolnspector.wordpress.com	0.0	0.0	1.0
thetruthmainly.com	0.0	0.0	1.0
newstangle.com	0.0	0.0	1.0
minamipictures.com	0.0	0.0	1.0
adsenseandsearch.blogspot.com	0.0	0.0	1.0
nashvilleherald.com	0.0	0.0	1.0
chroniclesofdemocracy.com	0.0	0.0	1.0
yourerie.com	0.0	0.0	1.0
northernbcbusiness.com	0.0	0.0	1.0
marydambrosio.com	0.0	0.0	1.0
thewordonline.org	0.0	0.0	1.0
wdel.com	0.0	0.0	1.0
radimbeznoska.cz	0.0	0.0	1.0
mennoboermans.nl	0.0	0.0	1.0
winningpost.com.au	0.0	0.0	1.0
kfiam640.com	0.0	0.0	1.0
mwcnews.net	0.0	0.0	1.0
saubuzz.wordpress.com	0.0	0.0	1.0
fourstateshomepage.com	0.0	0.0	1.0
opposingviews.com	0.0	0.0	1.0
bl.uk	0.0	0.0	1.0
wgal.com	0.0	0.0	1.0
warwickdailynews.com.au	0.0	0.0	1.0
piercecountyherald.com	0.0	0.0	1.0
summerpiercephotography.com	0.0	0.0	1.0
mailtimes.com.au	0.0	0.0	1.0
t0.or.at	0.0	0.0	1.0
cincynation.com	0.0	0.0	1.0
americanradioworks.org	0.0	0.0	1.0
sojo.net	0.0	0.0	1.0
insightiitb.org	0.0	0.0	1.0
corporatepresidency.org	0.0	0.0	1.0
featurestorynews.com	0.0	0.0	1.0
stephaniediani.com	0.0	0.0	1.0
greensboro.com	0.0	0.0	1.0
wafb.com	0.0	0.0	1.0
connecttristates.com	0.0	0.0	1.0
lsunow.com	0.0	0.0	1.0
newarkadvocate.com	0.0	0.0	1.0
wegener.nl	0.0	0.0	1.0
sentinelsource.com	0.0	0.0	1.0
farmweekly.com.au	0.0	0.0	1.0
metafilter.com	0.0	0.0	1.0
newnownext.com	0.0	0.0	1.0
techxplore.com	0.0	0.0	1.0
swna.com	0.0	0.0	1.0
abc27.com	0.0	0.0	1.0
diversityinc.com	0.0	0.0	1.0
scribd.com	0.0	0.0	1.0
crowleygraphs.com	0.0	0.0	1.0
samfordcrimson.com	0.0	0.0	1.0
thewhitonline.com	0.0	0.0	1.0
ivn.us	0.0	0.0	1.0
germantownnews.com	0.0	0.0	1.0
desplainesvalleynews.com	0.0	0.0	1.0
sandiegofreepress.org	0.0	0.0	1.0
mediaite.com	0.0	0.0	1.0
yolamda.net	0.0	0.0	1.0
cinemablend.com	0.0	0.0	1.0
dragon-pictures.com	0.0	0.0	1.0
rose-hulman.edu	0.0	0.0	1.0
freelancedirectory.org	0.0	0.0	1.0
theithacan.org	0.0	0.0	1.0
kuer.org	0.0	0.0	1.0
13newsnow.com	0.0	0.0	1.0
whbl.com	0.0	0.0	1.0
andyphotos.com	0.0	0.0	1.0
beaumontenterprise.com	0.0	0.0	1.0
thesheridanheadlight.com	0.0	0.0	1.0
buffaloreflex.com	0.0	0.0	1.0
usustatesman.com	0.0	0.0	1.0
businessreport.com	0.0	0.0	1.0
beloit.edu	0.0	0.0	1.0
fandompost.com	0.0	0.0	1.0
patriotledger.com	0.0	0.0	1.0
rageboy.com	0.0	0.0	1.0
bhpioneer.com	0.0	0.0	1.0
thegazette.com	0.0	0.0	1.0
farzinews.com	0.0	0.0	1.0
wpde.com	0.0	0.0	1.0
media-alliance.org	0.0	0.0	1.0
dailyrepublicannews.com	0.0	0.0	1.0
mountaineer.bz	0.0	0.0	1.0
putintrump.org	0.0	0.0	1.0
thetelegraph.com	0.0	0.0	1.0
norwalkreflector.com	0.0	0.0	1.0
postech.com	0.0	0.0	1.0
virginiastar.net	0.0	0.0	1.0
milwaukeesun.com	0.0	0.0	1.0
scripps.ucsd.edu	0.0	0.0	1.0
isanticountynews.com	0.0	0.0	1.0
newseum.org	0.0	0.0	1.0
silive.com	0.0	0.0	1.0
postcrescent.com	0.0	0.0	1.0
preventionweb.net	0.0	0.0	1.0
heraldtimesonline.com	0.0	0.0	1.0
billericanews.com	0.0	0.0	1.0
newsindiatimes.com	0.0	0.0	1.0
kotaku.com	0.0	0.0	1.0
hilltimes.com	0.0	0.0	1.0
cmich.edu	0.0	0.0	1.0
siftingsherald.com	0.0	0.0	1.0
kingstreenews.com	0.0	0.0	1.0
newspressnow.com	0.0	0.0	1.0
wsfa.com	0.0	0.0	1.0
aracontent.com	0.0	0.0	1.0
firstcoastnews.com	0.0	0.0	1.0
tveyes.com	0.0	0.0	1.0
news-gazette.com	0.0	0.0	1.0
swansonphotography.com	0.0	0.0	1.0
rajubist.tripod.com	0.0	0.0	1.0
wtkr.com	0.0	0.0	1.0
botswanamedia.bw	0.0	0.0	1.0
spectrumreport.com	0.0	0.0	1.0
nbcsandiego.com	0.0	0.0	1.0
witf.org	0.0	0.0	1.0
oceancity.com	0.0	0.0	1.0
spectator.co.uk	0.0	0.0	1.0
herald-journal.com	0.0	0.0	1.0
kavitachhibber.com	0.0	0.0	1.0
arbiteronline.com	0.0	0.0	1.0
fresnobee.com	0.0	0.0	1.0
schema-root.org	0.0	0.0	1.0
ezineblaze.com	0.0	0.0	1.0
cabinet.com	0.0	0.0	1.0
petermarkphotography.com	0.0	0.0	1.0
seatrade-maritime.com	0.0	0.0	1.0
medscape.com	0.0	0.0	1.0
basslakebeacon.com	0.0	0.0	1.0
gregkessler.com	0.0	0.0	1.0
upi.com	0.0	0.0	1.0
samefacts.com	0.0	0.0	1.0
starchefs.com	0.0	0.0	1.0
rightweb.irc-online.org	0.0	0.0	1.0
japantoday.com	0.0	0.0	1.0
page1publications.com	0.0	0.0	1.0
independent.ie	0.0	0.0	1.0
independent.org	0.0	0.0	1.0
curvemag.com	0.0	0.0	1.0
bemidjipioneer.com	0.0	0.0	1.0
scvnews.com	0.0	0.0	1.0
boernestar.com	0.0	0.0	1.0
travelwriters.co.uk	0.0	0.0	1.0
beloitdailynews.com	0.0	0.0	1.0
mpnnow.com	0.0	0.0	1.0
sej.org	0.0	0.0	1.0
therogersvillereview.com	0.0	0.0	1.0
fashionnstyle.com	0.0	0.0	1.0
batemansbaypost.com.au	0.0	0.0	1.0
robesonian.com	0.0	0.0	1.0
tricountyleader.com	0.0	0.0	1.0
cartermatt.com	0.0	0.0	1.0
nique.net	0.0	0.0	1.0
factmyth.com	0.0	0.0	1.0
kake.com	0.0	0.0	1.0
thepointfitchburgstate.wordpress.com	0.0	0.0	1.0
dawsontrail.ca	0.0	0.0	1.0
digitalspy.co.uk	0.0	0.0	1.0
sedonaeye.com	0.0	0.0	1.0
takepart.com	0.0	0.0	1.0
medialit.org	0.0	0.0	1.0
kerngoldenempire.com	0.0	0.0	1.0
statesman.com	0.0	0.0	1.0
econdata.net	0.0	0.0	1.0
weatherforyou.com	0.0	0.0	1.0
assamtribune.com	0.0	0.0	1.0
easymedialist.com	0.0	0.0	1.0
heavy.com	0.0	0.0	1.0
mcgilltribune.com	0.0	0.0	1.0
desmoinesregister.com	0.0	0.0	1.0
krem.com	0.0	0.0	1.0
bennun.biz	0.0	0.0	1.0
newspapersglobal.com	0.0	0.0	1.0
gleninnesexaminer.com.au	0.0	0.0	1.0
prwatch.org	0.0	0.0	1.0
paragoulddailypress.com	0.0	0.0	1.0
meresearch.co.uk	0.0	0.0	1.0
currentargus.com	0.0	0.0	1.0
mychamplainvalley.com	0.0	0.0	1.0
ozonastockman.com	0.0	0.0	1.0
justinwells.com	0.0	0.0	1.0
therunneronline.com	0.0	0.0	1.0
cardiff.ac.uk	0.0	0.0	1.0
tucollegian.org	0.0	0.0	1.0
theburningspear.com	0.0	0.0	1.0
macleans.ca	0.0	0.0	1.0
freewebs.com	0.0	0.0	1.0
stwnewspress.com	0.0	0.0	1.0
wfaa.com	0.0	0.0	1.0
newssun.com	0.0	0.0	1.0
thepacker.com	0.0	0.0	1.0
stawelltimes.com.au	0.0	0.0	1.0
sys-con.com	0.0	0.0	1.0
marketsandmorality.com	0.0	0.0	1.0
mediamonitors.net	0.0	0.0	1.0
schwegweb.com	0.0	0.0	1.0
robelder.com	0.0	0.0	1.0
gvw-photos.com	0.0	0.0	1.0
peicanada.com	0.0	0.0	1.0
hogreve.de	0.0	0.0	1.0
fox43.com	0.0	0.0	1.0
procon.org	0.0	0.0	1.0
halifaxcitizen.ca	0.0	0.0	1.0
thederrick.com	0.0	0.0	1.0
wgbhnews.org	0.0	0.0	1.0
staugustine.com	0.0	0.0	1.0
burnetbulletin.com	0.0	0.0	1.0
leader-news.com	0.0	0.0	1.0
hmbreview.com	0.0	0.0	1.0
idahopress.com	0.0	0.0	1.0
sciencerecorder.com	0.0	0.0	1.0
kiamaindependent.com.au	0.0	0.0	1.0
barebonesnews.com	0.0	0.0	1.0
edgesanfrancisco.com	0.0	0.0	1.0
koamtv.com	0.0	0.0	1.0
mediamatters.org	0.0	0.0	1.0
harrodsburgherald.com	0.0	0.0	1.0
newsviewsnreviews.com	0.0	0.0	1.0
progressive.org	0.0	0.0	1.0
kwch.com	0.0	0.0	1.0
press-cuttings.com	0.0	0.0	1.0
sayfiereview.com	0.0	0.0	1.0
earlhamword.tumblr.com	0.0	0.0	1.0
lpa.igc.org	0.0	0.0	1.0
kjrh.com	0.0	0.0	1.0
varleypix.com	0.0	0.0	1.0
republicanherald.com	0.0	0.0	1.0
herald-review.com	0.0	0.0	1.0
kdvr.com	0.0	0.0	1.0
necn.com	0.0	0.0	1.0
photoshot.com	0.0	0.0	1.0
waynecountynews.com	0.0	0.0	1.0
econintersect.com	0.0	0.0	1.0
dapaan.com	0.0	0.0	1.0
thecragandcanyon.ca	0.0	0.0	1.0
conchovalleyhomepage.com	0.0	0.0	1.0
jpfreek.com	0.0	0.0	1.0
robinagrant.com	0.0	0.0	1.0
yaledailynews.com	0.0	0.0	1.0
deltanewsweb.com	0.0	0.0	1.0
sealynews.com	0.0	0.0	1.0
lynnedjohnson.com	0.0	0.0	1.0
bapla.org.uk	0.0	0.0	1.0
columbiamissourian.com	0.0	0.0	1.0
oceancountyjournal.com	0.0	0.0	1.0
hodierne.com	0.0	0.0	1.0
americanmilitarynews.com	0.0	0.0	1.0
theringer.com	0.0	0.0	1.0
ajc.com	0.0	0.0	1.0
wyomingpublicmedia.org	0.0	0.0	1.0
citizen-times.com	0.0	0.0	1.0
vanalstyneleader.com	0.0	0.0	1.0
chetekalert.com	0.0	0.0	1.0
grenadastar.com	0.0	0.0	1.0
clarkecountydemocrat.com	0.0	0.0	1.0
crozetgazette.com	0.0	0.0	1.0
thechanticleer.wordpress.com	0.0	0.0	1.0
omnibusonline.com	0.0	0.0	1.0
bpnews.net	0.0	0.0	1.0
wkyc.com	0.0	0.0	1.0
mbhs.edu	0.0	0.0	1.0
cannonfalls.com	0.0	0.0	1.0
auroranewspaper.com	0.0	0.0	1.0
marshfieldnewsherald.com	0.0	0.0	1.0
io9.com	0.0	0.0	1.0
enewscourier.com	0.0	0.0	1.0
20m.com	0.0	0.0	1.0
freedomnews.org.uk	0.0	0.0	1.0
spj.org	0.0	0.0	1.0
journalreview.com	0.0	0.0	1.0
3blmedia.com	0.0	0.0	1.0
wps.ru	0.0	0.0	1.0
foreignpolicyi.org	0.0	0.0	1.0
edutopia.org	0.0	0.0	1.0
wlwt.com	0.0	0.0	1.0
florala.net	0.0	0.0	1.0
zivkoren.com	0.0	0.0	1.0
dailynews.com	0.0	0.0	1.0
atlanticmedia.com	0.0	0.0	1.0
fillmorecountyjournal.com	0.0	0.0	1.0
tabloidcolumn.com	0.0	0.0	1.0
freshcontent.net	0.0	0.0	1.0
usc.edu.au	0.0	0.0	1.0
sbnewspaper.com	0.0	0.0	1.0
mhutch.blogspot.com	0.0	0.0	1.0
daily-times.com	0.0	0.0	1.0
steveliss.com	0.0	0.0	1.0
crookstontimes.com	0.0	0.0	1.0
oilandwaterdontmix.org	0.0	0.0	1.0
thepampanews.com	0.0	0.0	1.0
parallax.news	0.0	0.0	1.0
topangamessenger.com	0.0	0.0	1.0
gannett.com	0.0	0.0	1.0
darnews.com	0.0	0.0	1.0
katytimes.com	0.0	0.0	1.0
sapresscuttings.co.za	0.0	0.0	1.0
bostonhaitian.com	0.0	0.0	1.0
ecommerce-journal.com	0.0	0.0	1.0
montrealgazette.com	0.0	0.0	1.0
aol.com	0.0	0.0	1.0
nextbigfuture.com	0.0	0.0	1.0
karenmccarthy.eu	0.0	0.0	1.0
panos.co.uk	0.0	0.0	1.0
delawarepublic.org	0.0	0.0	1.0
gizmag.com	0.0	0.0	1.0
goodmenproject.com	0.0	0.0	1.0
kmtr.com	0.0	0.0	1.0
klewtv.com	0.0	0.0	1.0
interpretermag.com	0.0	0.0	1.0
safehaven.com	0.0	0.0	1.0
cavalierdaily.com	0.0	0.0	1.0
voat.co	0.0	0.0	1.0
businessweek.com	0.0	0.0	1.0
peninsulanews.asn.au	0.0	0.0	1.0
jirirezac.com	0.0	0.0	1.0
noaa.gov	0.0	0.0	1.0
thedailycourier.com	0.0	0.0	1.0
tonkoene.nl	0.0	0.0	1.0
manufacturing.net	0.0	0.0	1.0
worldtribune.com	0.0	0.0	1.0
armytimes.com	0.0	0.0	1.0
kcra.com	0.0	0.0	1.0
freenewsfeed.com	0.0	0.0	1.0
baltimorestar.com	0.0	0.0	1.0
turleyct.com	0.0	0.0	1.0
wirenews.co.uk	0.0	0.0	1.0
unitehere.org	0.0	0.0	1.0
ksfy.com	0.0	0.0	1.0
laurenbamford.com	0.0	0.0	1.0
wikitribune.com	0.0	0.0	1.0
thefencepost.com	0.0	0.0	1.0
dailybreeze.com	0.0	0.0	1.0
colebrookchronicle.weebly.com	0.0	0.0	1.0
thonline.com	0.0	0.0	1.0
lorenholmes.com	0.0	0.0	1.0
borgernewsherald.com	0.0	0.0	1.0
deadline.com	0.0	0.0	1.0
ifwtwa.org	0.0	0.0	1.0
aljazeera.com	0.0	0.0	1.0
breezejmu.org	0.0	0.0	1.0
citizensforethics.org	0.0	0.0	1.0
blogher.com	0.0	0.0	1.0
jazzvoyeur.com	0.0	0.0	1.0
frumforum.com	0.0	0.0	1.0
gatesvillemessenger.com	0.0	0.0	1.0
westhartfordnews.com	0.0	0.0	1.0
people-press.org	0.0	0.0	1.0
medpagetoday.com	0.0	0.0	1.0
komu.com	0.0	0.0	1.0
banner-tribune.com	0.0	0.0	1.0
portagedailygraphic.com	0.0	0.0	1.0
valleycentral.com	0.0	0.0	1.0
commonwealthfund.org	0.0	0.0	1.0
wboc.com	0.0	0.0	1.0
mccallstarnews.com	0.0	0.0	1.0
asianreporter.com	0.0	0.0	1.0
2020studios.com	0.0	0.0	1.0
millercountyliberal.com	0.0	0.0	1.0
collegemagazine.com	0.0	0.0	1.0
nasa.gov	0.0	0.0	1.0
expertisefinder.com	0.0	0.0	1.0
chicagonow.com	0.0	0.0	1.0
bnonews.com	0.0	0.0	1.0
sunad.com	0.0	0.0	1.0
camerapress.com	0.0	0.0	1.0
exposingtruth.com	0.0	0.0	1.0
 http.	0.0	0.0	1.0
torresnews.com.au	0.0	0.0	1.0
inboxrobot.com	0.0	0.0	1.0
deleonfreepress.com	0.0	0.0	1.0
nationalreview.com	0.0	0.0	1.0
thenewstrack.com	0.0	0.0	1.0
hudsonreporter.com	0.0	0.0	1.0
lavendermagazine.com	0.0	0.0	1.0
findlocalweather.com	0.0	0.0	1.0
victoriaadvocate.com	0.0	0.0	1.0
shorenewstoday.com	0.0	0.0	1.0
city.ac.uk	0.0	0.0	1.0
sourcewatch.org	0.0	0.0	1.0
thedailyreview.com	0.0	0.0	1.0
campusvoiceonline.com	0.0	0.0	1.0
nwahomepage.com	0.0	0.0	1.0
hobbsnews.com	0.0	0.0	1.0
the-japan-news.com	0.0	0.0	1.0
mediaman.com.au	0.0	0.0	1.0
lincolnjournal.com	0.0	0.0	1.0
youthrights.org	0.0	0.0	1.0
itn.co.uk	0.0	0.0	1.0
todaysheadlinenews.net	0.0	0.0	1.0
wsaw.com	0.0	0.0	1.0
minbcnews.com	0.0	0.0	1.0
trentu.ca	0.0	0.0	1.0
wfmj.com	0.0	0.0	1.0
youngwitness.com.au	0.0	0.0	1.0
mansfieldnewsjournal.com	0.0	0.0	1.0
edge.org	0.0	0.0	1.0
davidbrabyn.com	0.0	0.0	1.0
everydaycitizen.com	0.0	0.0	1.0
uwimprint.ca	0.0	0.0	1.0
wvnstv.com	0.0	0.0	1.0
dailyheraldtribune.com	0.0	0.0	1.0
sartma.com	0.0	0.0	1.0
justmeans.com	0.0	0.0	1.0
actualidad.com	0.0	0.0	1.0
newsradio1170.com	0.0	0.0	1.0
33-13.com	0.0	0.0	1.0
theretrospect.com	0.0	0.0	1.0
sociable.co	0.0	0.0	1.0
ack.net	0.0	0.0	1.0
wunc.org	0.0	0.0	1.0
govtrack.us	0.0	0.0	1.0
sci-tech-today.com	0.0	0.0	1.0
brhubart.blogspot.com	0.0	0.0	1.0
briantotin.com	0.0	0.0	1.0
wtvr.com	0.0	0.0	1.0
grundycountyherald.com	0.0	0.0	1.0
nwherald.com	0.0	0.0	1.0
thelowell.org	0.0	0.0	1.0
